circuit_id,min_bandwidth
9491,44000
9492,13000
9493,6700
9494,24000
9495,30000
9496,12000
9497,17000
9498,28000
9499,35000
9500,47000
9501,12000
9502,6000
9503,11000
9504,13000
9505,52000
9506,21000
9507,5600
9508,21000
9509,12000
9510,13000
9511,44000
9512,2500
9513,2500
9514,13000
9515,32000
9516,52000
9517,24000
9518,50000
9519,19000
9520,54000
9521,18000
9522,13000
9523,29000
9524,23000
9525,28000
9526,12000
9527,13000
9528,35000
9529,13000
9530,21000
9531,34000
9532,25000
9533,30000
9534,3800
9535,20000
9536,38000
9537,39000
9538,12000
9539,12000
9540,32000
9541,20000
9542,49000
9543,67000
9544,7900
9545,4300
9546,13000
9547,39000
9548,15000
9549,24000
9550,58000
9551,34000
9552,51000
9553,38000
9554,46000
9555,13000
9556,40000
9557,25000
9558,11000
9559,12000
9560,35000
9561,19000
9562,29000
9563,5600
9564,25000
9565,50000
9566,32000
9567,19000
9568,17000
9569,12000
9570,5100
9571,63000
9572,69000
9573,36000
9574,56000
9575,69000
9576,19000
9577,36000
9578,14000
9579,32000
9580,50000
9581,35000
9582,13000
9583,45000
9584,13000
9585,30000
9586,37000
9587,6700
9588,5900
9589,69000
9590,13000
9591,54000
9592,13000
9593,27000
9594,6300
9595,12000
9596,36000
9597,13000
9598,12000
9599,58000
9600,7000
9601,22000
9602,13000
9603,46000
9604,33000
9605,52000
9606,46000
9607,69000
9608,8300
9609,33000
9610,13000
9611,29000
9612,46000
9613,5300
9614,29000
9615,51000
9616,12000
9617,13000
9618,12000
9619,12000
9620,47000
9621,13000
9622,34000
9623,67000
9624,44000
9625,57000
9626,39000
9627,65000
9628,50000
9629,12000
9630,38000
9631,36000
9632,20000
9633,18000
9634,7900
9635,12000
9636,56000
9637,41000
9638,40000
9639,55000
9640,13000
9641,41000
9642,51000
9643,28000
9644,12000
9645,12000
9646,47000
9647,15000
9648,12000
9649,15000
9650,25000
9651,59000
9652,5900
9653,16000
9654,5600
9655,12000
9656,28000
9657,47000
9658,7800
9659,66000
9660,12000
9661,16000
9662,3500
9663,47000
9664,13000
9665,12000
9666,12000
9667,31000
9668,47000
9669,41000
9670,20000
9671,33000
9672,31000
9673,23000
9674,61000
9675,25000
9676,58000
9677,13000
9678,8700
9679,42000
9680,37000
9681,6400
9682,30000
9683,13000
9684,29000
9685,32000
9686,14000
9687,32000
9688,11000
9689,69000
9690,21000
9691,13000
9692,31000
9693,8300
9694,11000
9695,12000
9696,31000
9697,12000
9698,38000
9699,12000
9700,28000
9701,39000
9702,2000
9703,30000
9704,33000
9705,2500
9706,32000
9707,69000
9708,13000
9709,42000
9710,7800
9711,69000
9712,44000
9713,4300
9714,4600
9715,57000
9716,24000
9717,40000
9718,53000
9719,4900
9720,3000
9721,50000
9722,19000
9723,61000
9724,22000
9725,35000
9726,48000
9727,49000
9728,2100
9729,44000
9730,31000
9731,25000
9732,44000
9733,9800
9734,12000
9735,39000
9736,12000
9737,12000
9738,31000
9739,19000
9740,12000
9741,12000
9742,56000
9743,1100
9744,4100
9745,4200
9746,22000
9747,18000
9748,64000
9749,13000
9750,5000
9751,41000
9752,12000
9753,13000
9754,22000
9755,4600
9756,21000
9757,51000
9758,9300
9759,39000
9760,69000
9761,69000
9762,44000
9763,6800
9764,31000
9765,18000
9766,19000
9767,12000
9768,24000
9769,67000
9770,48000
9771,8600
9772,13000
9773,22000
9774,12000
9775,12000
9776,19000
9777,12000
9778,23000
9779,11000
9780,13000
9781,69000
9782,20000
9783,53000
9784,59000
9785,38000
9786,42000
9787,1100
9788,64000
9789,39000
9790,11000
9791,3600
9792,40000
9793,43000
9794,55000
9795,31000
9796,12000
9797,69000
9798,13000
9799,12000
9800,13000
9801,50000
9802,12000
9803,52000
9804,2300
9805,13000
9806,13000
9807,9400
9808,13000
9809,32000
9810,13000
9811,35000
9812,10000
9813,34000
9814,28000
9815,13000
9816,12000
9817,12000
9818,35000
9819,29000
9820,51000
9821,22000
9822,28000
9823,17000
9824,32000
9825,12000
9826,32000
9827,49000
9828,69000
9829,69000
9830,12000
9831,46000
9832,11000
9833,13000
9834,12000
9835,25000
9836,13000
9837,15000
9838,16000
9839,19000
9840,28000
9841,28000
9842,41000
9843,69000
9844,30000
9845,50000
9846,64000
9847,13000
9848,19000
9849,47000
9850,13000
9851,4400
9852,31000
9853,13000
9854,24000
9855,32000
9856,27000
9857,5200
9858,26000
9859,6400
9860,51000
9861,22000
9862,14000
9863,32000
9864,29000
9865,46000
9866,13000
9867,15000
9868,34000
9869,24000
9870,47000
9871,48000
9872,43000
9873,13000
9874,52000
9875,47000
9876,30000
9877,12000
9878,21000
9879,23000
9880,34000
9881,12000
9882,53000
9883,13000
9884,47000
9885,32000
9886,22000
9887,50000
9888,27000
9889,6100
9890,6100
9891,7500
9892,44000
9893,19000
9894,60000
9895,7400
9896,1600
9897,69000
9898,44000
9899,25000
9900,43000
9901,16000
9902,11000
9903,49000
9904,15000
9905,15000
9906,7000
9907,48000
9908,42000
9909,19000
9910,4500
9911,28000
9912,12000
9913,12000
9914,30000
9915,54000
9916,13000
9917,15000
9918,44000
9919,8700
9920,13000
9921,13000
9922,16000
9923,15000
9924,40000
9925,19000
9926,25000
9927,11000
9928,61000
9929,43000
9930,25000
9931,69000
9932,5600
9933,22000
9934,49000
9935,31000
9936,6800
9937,13000
9938,13000
9939,25000
9940,33000
9941,39000
9942,44000
9943,9500
9944,31000
9945,36000
9946,28000
9947,710
9948,12000
9949,12000
9950,43000
9951,12000
9952,32000
9953,13000
9954,12000
9955,66000
9956,69000
9957,23000
9958,16000
9959,13000
9960,45000
9961,31000
9962,13000
9963,28000
9964,17000
9965,12000
9966,12000
9967,12000
9968,12000
9969,2800
9970,24000
9971,14000
9972,34000
9973,57000
9974,50000
9975,13000
9976,38000
9977,11000
9978,46000
9979,17000
9980,30000
9981,12000
9982,10000
9983,6600
9984,12000
9985,51000
9986,13000
9987,6400
9988,45000
9989,9300
9990,13000
9991,34000
9992,27000
9993,24000
9994,13000
9995,5800
9996,5900
9997,11000
9998,41000
9999,30000
