circuit_id,min_bandwidth
9491,30000
9492,22000
9493,46000
9494,24000
9495,15000
9496,48000
9497,51000
9498,15000
9499,64000
9500,8000
9501,26000
9502,64000
9503,61000
9504,13000
9505,20000
9506,44000
9507,13000
9508,13000
9509,15000
9510,24000
9511,33000
9512,15000
9513,13000
9514,23000
9515,14000
9516,30000
9517,11000
9518,7900
9519,13000
9520,19000
9521,13000
9522,24000
9523,15000
9524,5100
9525,13000
9526,40000
9527,37000
9528,13000
9529,20000
9530,15000
9531,15000
9532,15000
9533,17000
9534,17000
9535,18000
9536,45000
9537,18000
9538,50000
9539,8900
9540,21000
9541,18000
9542,2000
9543,13000
9544,18000
9545,7000
9546,38000
9547,21000
9548,50000
9549,49000
9550,15000
9551,9600
9552,2600
9553,24000
9554,15000
9555,38000
9556,23000
9557,28000
9558,28000
9559,8800
9560,3300
9561,13000
9562,6800
9563,1400
9564,55000
9565,20000
9566,13000
9567,23000
9568,14000
9569,13000
9570,59000
9571,39000
9572,16000
9573,11000
9574,15000
9575,9000
9576,13000
9577,30000
9578,18000
9579,15000
9580,40000
9581,26000
9582,13000
9583,39000
9584,15000
9585,16000
9586,1300
9587,20000
9588,19000
9589,8300
9590,13000
9591,26000
9592,15000
9593,13000
9594,48000
9595,15000
9596,15000
9597,38000
9598,21000
9599,1900
9600,33000
9601,6700
9602,41000
9603,64000
9604,64000
9605,64000
9606,42000
9607,13000
9608,31000
9609,15000
9610,28000
9611,15000
9612,7500
9613,10000
9614,9300
9615,17000
9616,31000
9617,1200
9618,24000
9619,43000
9620,38000
9621,64000
9622,64000
9623,15000
9624,29000
9625,13000
9626,7300
9627,15000
9628,18000
9629,17000
9630,8300
9631,12000
9632,27000
9633,20000
9634,13000
9635,49000
9636,13000
9637,13000
9638,15000
9639,13000
9640,15000
9641,11000
9642,50000
9643,26000
9644,9200
9645,30000
9646,5200
9647,64000
9648,29000
9649,37000
9650,28000
9651,13000
9652,40000
9653,15000
9654,53000
9655,50000
9656,39000
9657,8100
9658,15000
9659,52000
9660,13000
9661,62000
9662,15000
9663,15000
9664,7400
9665,13000
9666,5500
9667,11000
9668,28000
9669,64000
9670,51000
9671,4100
9672,15000
9673,15000
9674,15000
9675,22000
9676,44000
9677,22000
9678,14000
9679,11000
9680,13000
9681,51000
9682,16000
9683,38000
9684,14000
9685,29000
9686,19000
9687,55000
9688,13000
9689,15000
9690,13000
9691,15000
9692,24000
9693,44000
9694,13000
9695,13000
9696,55000
9697,48000
9698,17000
9699,38000
9700,55000
9701,13000
9702,940
9703,31000
9704,39000
9705,15000
9706,51000
9707,4700
9708,13000
9709,13000
9710,23000
9711,10000
9712,15000
9713,44000
9714,13000
9715,3100
9716,33000
9717,28000
9718,15000
9719,57000
9720,28000
9721,13000
9722,3100
9723,8000
9724,9000
9725,36000
9726,35000
9727,13000
9728,64000
9729,10000
9730,13000
9731,24000
9732,23000
9733,13000
9734,42000
9735,64000
9736,46000
9737,32000
9738,17000
9739,64000
9740,13000
9741,18000
9742,7600
9743,8100
9744,24000
9745,64000
9746,64000
9747,41000
9748,3600
9749,53000
9750,7500
9751,24000
9752,42000
9753,16000
9754,24000
9755,64000
9756,2300
9757,14000
9758,6900
9759,13000
9760,8800
9761,15000
9762,10000
9763,12000
9764,15000
9765,3200
9766,62000
9767,22000
9768,20000
9769,13000
9770,18000
9771,50000
9772,13000
9773,13000
9774,25000
9775,10000
9776,29000
9777,44000
9778,9700
9779,64000
9780,13000
9781,18000
9782,15000
9783,13000
9784,10000
9785,44000
9786,49000
9787,25000
9788,5900
9789,64000
9790,41000
9791,20000
9792,40000
9793,2900
9794,26000
9795,15000
9796,19000
9797,17000
9798,13000
9799,700
9800,26000
9801,13000
9802,24000
9803,560
9804,30000
9805,49000
9806,62000
9807,23000
9808,49000
9809,13000
9810,47000
9811,29000
9812,13000
9813,33000
9814,35000
9815,62000
9816,38000
9817,13000
9818,15000
9819,44000
9820,4600
9821,48000
9822,13000
9823,26000
9824,29000
9825,11000
9826,34000
9827,47000
9828,6400
9829,64000
9830,64000
9831,15000
9832,25000
9833,62000
9834,8400
9835,24000
9836,64000
9837,24000
9838,14000
9839,59000
9840,40000
9841,13000
9842,9300
9843,8800
9844,55000
9845,13000
9846,13000
9847,6900
9848,3900
9849,28000
9850,13000
9851,5200
9852,25000
9853,54000
9854,62000
9855,64000
9856,8300
9857,13000
9858,7000
9859,30000
9860,16000
9861,64000
9862,64000
9863,13000
9864,15000
9865,18000
9866,42000
9867,64000
9868,11000
9869,64000
9870,44000
9871,25000
9872,15000
9873,15000
9874,53000
9875,6700
9876,4300
9877,27000
9878,27000
9879,24000
9880,15000
9881,13000
9882,15000
9883,64000
9884,16000
9885,22000
9886,14000
9887,13000
9888,12000
9889,19000
9890,15000
9891,13000
9892,11000
9893,30000
9894,16000
9895,23000
9896,13000
9897,64000
9898,13000
9899,40000
9900,47000
9901,13000
9902,14000
9903,27000
9904,16000
9905,24000
9906,3600
9907,13000
9908,9000
9909,13000
9910,25000
9911,2900
9912,35000
9913,11000
9914,9000
9915,15000
9916,3000
9917,23000
9918,59000
9919,34000
9920,64000
9921,5800
9922,64000
9923,15000
9924,32000
9925,31000
9926,13000
9927,51000
9928,59000
9929,1700
9930,23000
9931,15000
9932,5100
9933,21000
9934,30000
9935,55000
9936,48000
9937,6600
9938,10000
9939,4600
9940,48000
9941,8500
9942,13000
9943,20000
9944,27000
9945,12000
9946,18000
9947,13000
9948,13000
9949,15000
9950,15000
9951,58000
9952,13000
9953,48000
9954,16000
9955,44000
9956,9300
9957,13000
9958,63000
9959,9900
9960,26000
9961,20000
9962,27000
9963,51000
9964,5700
9965,60000
9966,48000
9967,43000
9968,15000
9969,37000
9970,21000
9971,24000
9972,15000
9973,11000
9974,53000
9975,8100
9976,64000
9977,64000
9978,14000
9979,17000
9980,64000
9981,13000
9982,39000
9983,43000
9984,13000
9985,57000
9986,23000
9987,58000
9988,16000
9989,64000
9990,61000
9991,24000
9992,33000
9993,13000
9994,10000
9995,15000
9996,20000
9997,41000
9998,46000
9999,44000
